Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Alberta,Low Wage,ROSCHAN TRUCKING INC.,"EDMONTON, AB T6V 1R3",7511-Transport truck drivers,Unknown,1,3
Alberta,Low Wage,Rose Building Maintenance Ltd.,"St. Albert, AB T8N 2X4",6315-Cleaning supervisors,Unknown,2,4
Alberta,Low Wage,ROSEROMERJ CORPORATION,"Fort McMurray, AB T9H 5G2",6341-Hairstylists and barbers,Unknown,1,1
Alberta,Low Wage,ROSEWOOD ENTERPRISES INC,"AIRDRIE, AB T4B 2N3",6211-Retail sales supervisors,Unknown,2,2
Alberta,Low Wage,ROSHAN CATERING LTD.,"CALGARY, AB T1Y 3T5",6322-Cooks,Unknown,1,1
Alberta,Low Wage,ROSHAN CATERING LTD.,"CALGARY, AB T1Y 3T5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Roy Construction Ltd,"Legal, AB T0G 1L0",7294-Painters and decorators (except interior decorators),Unknown,2,4
Alberta,Low Wage,Royal Choice Hair Studio Ltd.,"CALGARY, AB T3N 1W1",6341-Hairstylists and barbers,Unknown,1,1
Alberta,Low Wage,ROYAL CURRY LTD.,"GRANDE PRAIRIE, AB T8V 0N2",6322-Cooks,Unknown,2,2
Alberta,Low Wage,Royal India Cuisine Inc.,"CALGARY, AB T2P 3H9",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Royal India Cuisine Inc.,"CALGARY, AB T2P 3H9",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Royal Jaipur Enterprises Ltd.,"Cochrane, AB T4C 1Z6",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Royal Jaipur Enterprises Ltd.,"Cochrane, AB T4C 1Z6",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Royal Karbhar Ltd,"Calgary, AB T3G 2A7",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Royal Marc Inc.,"Edmonton, AB T6X 0P3",7514-Delivery and courier service drivers,Unknown,1,1
Alberta,Low Wage,ROYAL PIZZA & SPAGETTI HOUSE LTD.,"EDMONTON, AB T6E 1V1",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Royal Premier Autos Inc.,"Calgary, AB T2E 7H2",7612-Other trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,RP’S cleaning services corp,"CALGARY, AB T3N 1L9",6315-Cleaning supervisors,Unknown,1,1
Alberta,Low Wage,RSLY Management INC,"Barrhead, AB T7N 1A1",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,Ruby Inc,"Hinton, AB T7V 1N1",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Ruby Inc,"Hinton, AB T7V 1N1",6322-Cooks,Unknown,1,1
Alberta,Low Wage,RVP Foods LTD,"CANMORE, AB T1W 1N9",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,S & S Business Partners Ltd,"Wetaskiwin, AB T9A 1H3",6211-Retail sales supervisors,Unknown,1,2
Alberta,Low Wage,S and R Gill Carrier Transport Ltd,"Edmonton, AB T6P 0C4",7612-Other trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,S and T Allard Food Ltd.,"Grande Prairie, AB T8V 3K1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
Alberta,Low Wage,S GILL ENTERPRISES LTD,"Edmonton, AB T5G 0P5",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,S S PIPING & FABRICATION INC.,"EDMONTON, AB T6E 5R9",7452-Material handlers,Unknown,1,1
Alberta,Low Wage,S&R Mavi Ltd.,"Edmonton, AB T6B 2J3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,S&S Liquor Ltd.,"Airdrie, AB T4B 0N2",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,S. PURI INVESTMENT LTD.,"Calgary, AB T2J 0P5",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,"S.A.M.E. Enterprise, Ltd.","Drumheller, AB T0J 0Y0",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,S.GARCHA WOODWORKS INC,"BEAUMONT, AB T4X 0H9",7272-Cabinetmakers,Unknown,1,1
Alberta,Low Wage,S.GARCHA WOODWORKS INC,"BEAUMONT, AB T4X 0H9",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,S.V. (Khaira) Trucking Ltd,"Edmonton, AB T6X 1X6",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,SAANCHI FOOD INC.,"Cold Lake, AB T9M 1X2",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Sagar signs & printing LTD,"calgary, AB T1Y 6Z8",7441-Residential and commercial installers and servicers,Unknown,2,3
Alberta,Low Wage,SAGE HILL CROSSING HALAL MEAT & GROCERY STORE INC.,"Calgary, AB T3R 0S4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Alberta,Low Wage,Sage Meadows Market African store Inc.,"Calgary, AB T3P 1N7",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,SAI CANADA CAREERS AND IMMIGRATION LTD.,"Edmonton, AB T6E 5W8",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Sai Painters Ltd.,"Calgary, AB T3K 0L3",7294-Painters and decorators (except interior decorators),Unknown,1,1
Alberta,Low Wage,Sai Ram Enterprise Ltd,"Sherwood Park, AB T8H 1R4",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Sai Ram Enterprise Ltd,"Sherwood Park, AB T8H 1R4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Saigonese Express Ltd.,"Lethbridge, AB T1J 0K9",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Saigonese Express Ltd.,"Lethbridge, AB T1J 0K9",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Saigonese Express Ltd.,"Lethbridge, AB T1J 0K9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Saini Brothers Enterprises Ltd.,"Calgary, AB T3P 0A3",6322-Cooks,Unknown,1,1
Alberta,Low Wage,SAKANA GRILL INC.,"CALGARY, AB T2P 0B9",6322-Cooks,Unknown,1,1
Alberta,Low Wage,SALESCANNER INC,"Chestermere, AB T1X 1L7",1221-Administrative officers,Unknown,1,1
Alberta,Low Wage,Salisbury Daycare & Out of School Care Center Corp,"Sherwood Park, AB T8B 1K4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SALMA 786 FOODS LTD,"Airdrie, AB T4A 0K9",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Sam Motors Ltd,"Airdrie, AB T4B 0E5",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Sam Motors Ltd,"Airdrie, AB T4B 0E5",6421-Retail salespersons,Unknown,1,1
Alberta,Low Wage,Sameera and Sophina Restaurants Ltd.,"Edmonton, AB T6K 4A2",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,SANDHU AAA LTD.,"Calgary, AB T3J 0P6",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Sandhu Drywall Ltd,"Edmonton, AB T6L 7G8",7271-Carpenters,Unknown,1,1
Alberta,Low Wage,Sandhu Drywall Ltd,"Edmonton, AB T6L 7G8",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,Low Wage,Sandhu Framing Ltd.,"Calgary, AB T3J 0R6",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,Low Wage,Sandhu Immigration Consulting Services LTD,"Edmonton, AB T6L 6N5",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,Sandstone Motel Inc,"Milk River, AB T0K 1M0",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Sandstone Motel Inc,"Milk River, AB T0K 1M0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Sangha Operating Group Inc.,"Edmonton, AB T5M 3J7",0631-Restaurant and food service managers,Unknown,1,1
Alberta,Low Wage,Sangha Operating Group Inc.,"Edmonton, AB T5M 3J7",6311-Food service supervisors,Unknown,5,20
Alberta,Low Wage,Sangha Operating Group Inc.,"Edmonton, AB T5M 3J7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,12
Alberta,Low Wage,SAPPHIRE NAILS LTD.,"Edmonton, AB T6E 6P4",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,Sarsa Services Inc.,"AIRDRIE, AB T4A 0V4",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Saskatchewan River Bungalows,"Lake Louise, AB T0L 1E0",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,Satcha Investments Ltd.,"Edmonton, AB T5Z 3Y6",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,SATYUG INC,"DEADMANS FLAT, AB T1W 2W4",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Savanna Meat Shop and Take Out,"Calgary, AB T3J 0Z7",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Savarya Energy Inc,"CALGARY, AB T3P 0E4",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Savvy's Curry In a Hurry Ltd.,"Camrose, AB T4V 1P9",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Sawant Holdings Ltd,"Jasper, AB T0E 1E0",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Sawmill Restaurant Group Ltd.,"Edmonton, AB T6H 5H5",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Sea-Can Containers Ltd.,"Edmonton, AB T5S 2N3","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Alberta,Low Wage,Seasonal Impact Contracting Ltd,"Edmonton, AB T6P 1J6",2225-Landscape and horticulture technicians and specialists,Unknown,1,1
Alberta,Low Wage,Second Plumbing and Heating Ltd.,"Edmonton, AB T5S 1J3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Sekhon & Cheema Drywall Ltd.,"Calgary, AB T3N 0B5",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,Sellphone Lab Inc.,"Calgary, AB T2C 4L5",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Sellphone Lab Inc.,"Calgary, AB T2C 4L5",6421-Retail salespersons,Unknown,1,1
Alberta,Low Wage,Seniore's pizza ltd,"calgary, AB T3K 2M9",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Service Pro Inc.,"Airdrie, AB T4B 0J6",6315-Cleaning supervisors,Unknown,1,1
Alberta,Low Wage,Service Pro Inc.,"Airdrie, AB T4B 0J6",6731-Light duty cleaners,Unknown,1,2
Alberta,Low Wage,SEWA FOOD LTD.,"calgary, AB T3N 1E4",6322-Cooks,Unknown,1,1
Alberta,Low Wage,SGGS GROUP OF COMPANIES LTD,"CALGARY, AB T2C 5N7",6611-Cashiers,Unknown,1,2
Alberta,Low Wage,SGRO FOODS INC,"Edmonton, AB T6T 0Y2",6311-Food service supervisors,Unknown,3,5
Alberta,Low Wage,SHAH RX LTD.,"Red Deer, AB T4R 1N9",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Shakti Beverages Ltd.,"Lethrbidge, AB T1J 0J6",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Shangshangqian INC,"CALGARY, AB T2H 0J3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SHARMA PHARMACY LTD.,"EDMONTON, AB T5J 1G5",3414-Other assisting occupations in support of health services,Unknown,1,1
Alberta,Low Wage,SHARMA SWEETS & RESTAURANT LTD.,"Calgary, AB T3J 0L7",6332-Bakers,Unknown,1,1
Alberta,Low Wage,Shawarma Cairo & Pizza Inc.,"CALGARY, AB T2E 3J5",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Shaz Ali Enterprises Ltd.,"Canmore, AB T1W 2H4",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Shenanigans Pub & Grill Inc.,"Edmonton, AB T5A 4H2",6322-Cooks,Unknown,1,1
Alberta,Low Wage,SHERWOOD CHICKEN FOODS INC.,"Edmonton, AB T5S 2X4",6311-Food service supervisors,Unknown,2,2
Alberta,Low Wage,SHERWOOD NAILS & SPA LTD.,"SHERWOOD PARK, AB T8A 4C7","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Alberta,Low Wage,Sherwood Park Bottle Depots Ltd.,"Sherwood Park, AB T8A 4G7","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Alberta,Low Wage,Shiksha Learning Inc.,"Edmonton, AB T6T 1B1",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Shiso Japanese Restaurant LTD,"Red Deer, AB T4N 3Y7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Alberta,Low Wage,SHIV AND SHAKTI FOOD CORPORATION,"Edmonton, AB T5T 1K8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,shiv anpurna inc,"niton junction, AB T0E 1S0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SHIVA VENTURES INC.,"Calgary, AB T1Y 5T4",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,SHIVANGI HOLDINGS INC.,"Calgary, AB T2E 6P1",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,SHIVANGI HOLDINGS INC.,"Calgary, AB T2E 6P1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SHIVANI HOLDINGS INC.,"CALGARY, AB T2S 1X2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SHOKER TILES LTD.,"Edmonton, AB T6W 0R8",7283-Tilesetters,Unknown,1,1
Alberta,Low Wage,Shree Ganeshay Namah Inc.,"Calgary, AB T3R 1W7",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,Shree Ganeshay Namah Inc.,"Calgary, AB T3R 1W7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Shree Holdings Inc.,"Calgary, AB T2C 4T8",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Shree Holdings Inc.,"Calgary, AB T2C 4T8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Shreeji  Management  Ltd.,"Red Deer, AB T4R 2K1",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Shreeji  Management  Ltd.,"Red Deer, AB T4R 2K1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,Shreeji Jewelry Ltd.,"Calgary, AB T3N 0W9",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Shreeji Jewelry Ltd.,"Calgary, AB T3N 0W9",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,Shri Gajanand Incorporated,"Calgary, AB T1Y 5S5",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Shri Gajanand Incorporated,"Calgary, AB T1Y 5S5",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Shri Gajanand Incorporated,"Calgary, AB T1Y 5S5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Shubh Labh Enterprises Ltd.,"Fort Saskatchewan, AB T8L 0C5",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,SHUBHAM INC.,"BROOKS, AB T1R 0W3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Shubham Supermarket Ltd.,"Calgary, AB T3N 0K6",6421-Retail salespersons,Unknown,1,2
Alberta,Low Wage,Si Senor Drywall LTD.,"Calgary, AB T1Y 5T2",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,Silverberry Sports And Physiotherapy Clinic Inc.,"EDMONTON, AB T6T 1V6",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Simon King Donair & Shawarma Ltd.,"Edmonton, AB T6E 5X4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SINGH JEWELLERS LTD,"CALGARY, AB T3N 1W4","6344-Jewellers, jewellery and watch repairers and related occupations",Unknown,1,1
Alberta,Low Wage,SK trucking Ltd,"Slave Lake, AB T0G 2A0",6732-Specialized cleaners,Unknown,1,1
Alberta,Low Wage,SK91 TRANSPORT INC,"SHERWOOD PARK, AB T8E 1J1",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Sky Liquor Discounter Inc.,"Calgary, AB T3E 1L7",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Sky Roofers Ltd,"Edmonton, AB T6E 5E3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Sky Roofers Ltd,"Edmonton, AB T6E 5E3",7611-Construction trades helpers and labourers,Unknown,1,5
Alberta,Low Wage,Skyblue Services Corporation,"Edmonton, AB T5M 3G1",6731-Light duty cleaners,Unknown,3,6
Alberta,Low Wage,Skycad Dental Technology Ltd.,"Calgary, AB T3C 0J5",1241-Administrative assistants,Unknown,2,2
Alberta,Low Wage,Skyline Drywall (2010) Ltd.,"Calgary, AB T3S 0A6","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,Low Wage,Skyline Furniture Ltd.,"Calgary, AB T2B 1N5",6345-Upholsterers,Unknown,1,2
Alberta,Low Wage,Slave Lake Inn and Conference Centre,"Slave Lake, AB T0G 2A0",6322-Cooks,Unknown,2,3
Alberta,Low Wage,SM Innovation Inc.,"st albert, AB T8N 5E1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Smalsar Enterprises Inc,"Airdrie, AB T4B 4K3",7511-Transport truck drivers,Unknown,1,2
Alberta,Low Wage,SMARTSTONE CONSTRUCTION LTD.,"Calgary, AB T2C 1H7",6421-Retail salespersons,Unknown,1,2
Alberta,Low Wage,Smokin Barrel Cocina Latina Ltd,"Edmonton, AB T5V 1V2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Alberta,Low Wage,Snack Plus Inc,"Edmonton, AB T6H 2J1",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Snack Plus Inc,"Edmonton, AB T6H 2J1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Snack Plus Inc,"Edmonton, AB T6H 2J1","9617-Labourers in food, beverage and associated products processing",Unknown,1,1
Alberta,Low Wage,SNAP GROUP LTD.,"CALGARY, AB T3J 4R7",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,SNS GROUP ENTERPRISES INC.,"CALGARY, AB T3N 1Z3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Alberta,Low Wage,SOHAL HOLDINGS LIMITED,"Calgary, AB T2Z 0N2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Sol Restaurants Ltd.,"Grand Prairie, AB T8V 3B1",6322-Cooks,Unknown,1,3
Alberta,Low Wage,Soleas & Sons Ltd.,"Fort McMurray, AB T9H 4A6",6732-Specialized cleaners,Unknown,1,1
Alberta,Low Wage,Soleas & Sons Ltd.,"Fort McMurray, AB T9H 4A6",7535-Other automotive mechanical installers and servicers,Unknown,1,1
Alberta,Low Wage,SOUTH BOUND BOTTLE DEPOT LTD,"CALGARY, AB T2Z 0H2",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,SOUTH CITY TRUCK CENTRE LTD,"CALGARY, AB T2C 2R6",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,SPAAR INC.,"Calgary, AB T2Z 4A2",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,Sparkling Nails & Spa Ltd.,"Calgary, AB T3P 0A3",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,Spiro's family holdings Ltd,"Lloydminster, AB T9V 0Y1",6322-Cooks,Unknown,1,2
Alberta,Low Wage,SPRINGBANK SERVICE STATION LTD.,"stettler, AB T0C 2L0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Alberta,Low Wage,SPRITZ HOLDINGS LTD ACME FOODS,"Acme, AB T0M 0A0",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Spruce Grove Day Care LTD.,"Spruce Grove, AB T7X 3X2",4214-Early childhood educators and assistants,Unknown,1,1
Alberta,Low Wage,SRAN CONCRETE LANDSCAPING,"EDMONTON, AB T6T 2G5",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,SRAN CONCRETE LANDSCAPING,"EDMONTON, AB T6T 2G5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,1
Alberta,Low Wage,Sree Sai Enterprises Ltd,"Edmonton, AB T6M 0T9",6611-Cashiers,Unknown,1,2
Alberta,Low Wage,Sri Ganesh Enterprises Inc.,"Leduc, AB T9E 0E9",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,SS Siddiki Corp,"Calgary, AB T2C 4X6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,SSC Family Restaurants Ltd.,"Red Deer, AB T4N 4E4",6311-Food service supervisors,Unknown,1,3
Alberta,Low Wage,Stahl Roof Systems Ltd.,"Glenevis, AB T0E 0X0",7271-Carpenters,Unknown,1,1
Alberta,Low Wage,Stahl Roof Systems Ltd.,"Glenevis, AB T0E 0X0",7291-Roofers and shinglers,Unknown,1,2
Alberta,Low Wage,STAR EDMONTON BANQUET AND CONFERENCE CENTRE LTD.,"EDMONTON, AB T6B 2X2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Alberta,Low Wage,Star Finance & Compliance Inc,"Calgary, AB T3J 5L3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Star Finance & Compliance Inc,"Calgary, AB T3J 5L3",6235-Financial sales representatives,Unknown,1,1
Alberta,Low Wage,Star Kitchen Cabinets Ltd.,"Edmonton, AB T6E 5R5",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,STAR LIQUOR ALBERTA LTD.,"Calgary, AB T2B 3C5",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,Star Liquor Ltd.,"Calgary, AB T2E 6Z3",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,State Flooring Inc,"Edmonton, AB T6M 0K3",7283-Tilesetters,Unknown,1,1
Alberta,Low Wage,Steve Lux Tile Ltd,"Calgary, AB T2Z 4W5",7283-Tilesetters,Unknown,2,4
Alberta,Low Wage,STEWART DRUGS HANNA (1984) LTD,"Hanna, AB T0J 1P0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Alberta,Low Wage,Stone Creek Golf Courses Limited Partnership,"Canmore, AB T1W 3J4",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Stone Creek Golf Courses Limited Partnership,"Canmore, AB T1W 3J4",6731-Light duty cleaners,Unknown,1,1
Alberta,Low Wage,Stonebridge Fort McMurray Inc.,"Fort McMurray, AB T9H 1L2",0632-Accommodation service managers,Unknown,1,1
Alberta,Low Wage,Stony Joe's Restaurant Inc.,"Spruce Grove, AB T7X 0H4",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,STONY PLAIN HOTEL ONTARIO INC,"EDMONTON, AB T5S 1A2",6525-Hotel front desk clerks,Unknown,1,1
Alberta,Low Wage,Studio Nails Beauty AB Ltd.,"Camrose, AB T4V 3G8","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Alberta,Low Wage,Style Finishing Carpentry LTD.,"Rocky View County, AB T1Z 0B8",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,Low Wage,SUGHRA ENTERPRISES LTD.,"CALGARY, AB T2A 0T9",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,SUKH FOODS LTD.,"CALGARY, AB T3G 1Y9",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,Sukhraj Meat Kitchen Inc.,"CHESTERMERE, AB T1X 1V2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,2
Alberta,Low Wage,Summit Resort MPM Inc-o/a Blackstone Mountain Lodge,"Canmore, AB T1W 0A8",6731-Light duty cleaners,Unknown,1,2
