Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Colombie-Britannique                                                                          ","Haut salaire           ","Cooperage Enterprises Inc.","Port Coquitlam, BC V3B 8B8","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire           ","DIGITAL WORKSITE LTD","Burnaby, BC V5C 6P9",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Duzon Enterprises Ltd.","Vancouver, BC V6Z 3G7","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Dynamic Holdings Ltd.","Surrey, BC V4N 5H3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Fair Waves Coffee Inc","New Westminster, BC V3M 1B2","10010-Directeurs financiers/directrices financières",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ",Filmgroup,"Vancouver, BC V5T 1A7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,12,12
"Colombie-Britannique                                                                          ","Haut salaire           ","GAIA CULTURAL MEDIA LTD.","Richmond, BC V6X 2A4","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Corporation,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","GLOBAL CHICKS IMPORTING LTD","Vancouver, BC V6B 2T4","53123-Ensembliers/ensemblières de théâtre, dessinateurs/dessinatrices de mode, concepteurs/conceptrices d'expositions et autres concepteurs/conceptrices artistiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","GSM Transport Ltd.","surrey, BC V3W 2V7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Gurkha Building Services Ltd","Vancouver, BC V5V 3A1",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Habib Market Ltd","Surrey, BC V3T 4G1","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Hawari Contracting LTD","New Westminster, BC V3M 6X2",73101-Carreleurs/carreleuses,Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Horizon Climate Controls Ltd.","Williams Lake, BC V2G 1N9","72402-Mécaniciens/mécaniciennes en chauffage, réfrigération et climatisation",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","In & Out Express Ltd.","Maple Ridge, BC V2X 4Z5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","ISHWAR PLUMBING & HEATING LTD.","SURREY, BC V3W 2E6",72300-Plombiers/plombières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","J&J Freshlook Homes Ltd","Abbotsford, BC V2T 1S3",72300-Plombiers/plombières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JM REBAR & INSULATION LTD.","VANCOUVER, BC V5X 0J9",72105-Ferronniers,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KIDDO Films Inc","VANCOUVER, BC V5L 1R1","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Little Brian Skill Development Center Ltd.","Vancouver, BC V6C 3E2",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","MANUJ MORTGAGES BROKERAGE INC.","Surrey, BC V3S 0W2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Means of Production Inc","Vancouver, BC V5L 3X3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire           ","MINDMAP SOLUTIONS CORPORATION","North Vancouver, BC V7M 1B3",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","MS DRYWALL LTD.","DELTA, BC V4G 1H5","14402-Travailleurs/travailleuses de la logistique de la production",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","MYTRIPBOOKERS TRAVEL AND TOURS LTD","Burnaby, BC V5H 2A1",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","NAGLE CREATIVE CARPETS LTD","Kamloops, BC V2C 5N8","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","NB Onoya Geomatics & Construction Surveying Ltd","Surrey, BC V3Z 6P4","22300-Technologues et techniciens/techniciennes en génie civil",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","New View Landscaping Ltd","Burnaby, BC V5B 1N1",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Niik Steel Inc.","Nanaimo, BC V9X 1J2","72104-Fabricants et ajusteurs de charpentes métalliques et de tôleries",Inconnu,1,20
