",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Colombie-Britannique,"Haut salaire","G.V. Gopal & Co. Inc.","Burnaby, BC V5H 0E7","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","Gaia Cultural Media Ltd.","Richmond, BC V6X 2A4","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Colombie-Britannique,"Haut salaire","Galactic Transport Logistics Limited","Surrey, BC V3W 3X6","7514-Chauffeurs-livreurs - services de livraison et de messagerie",3
Colombie-Britannique,"Haut salaire","Galaxy IDP Construction Ltd.","Delta, BC V4C 3H5","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",2
Colombie-Britannique,"Haut salaire","GC United Construction Ltd.","Abbotsford, BC V2T 3H1","7611-Aides de soutien des métiers et manoeuvres en construction",4
Colombie-Britannique,"Haut salaire","Gem masonry services Ltd.","Surrey, BC V3W 2K1","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",1
Colombie-Britannique,"Haut salaire","Gem masonry services Ltd.","Surrey, BC V3W 2K1",7281-Briqueteurs-maçons,2
Colombie-Britannique,"Haut salaire","Gen/X Services Ltd","ALDERGROVE, BC V4W 2R1","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",1
Colombie-Britannique,"Haut salaire","Gians Restaurant Ltd.","Abbotsford, BC V2T 1T8",6322-Cuisiniers,4
Colombie-Britannique,"Haut salaire","Giva Construction Inc.","West Vancouver, BC V7T 2A3",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Global Grocers Ltd.","Oliver, BC V0H 1T9","0621-Directeurs - commerce de détail et de gros",1
Colombie-Britannique,"Haut salaire","Go Pro Shine Autobody Ltd","Langley, BC V3A 7C7","7322-Débosseleurs et réparateurs de carrosserie",1
Colombie-Britannique,"Haut salaire","Gobi Builders Ltd","Coquitlam, BC V3C 0B8",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","godfrey, morris & szucs physiotherapist (blundell) corp","Richmond, BC V7C 4W7",3142-Physiothérapeutes,2
Colombie-Britannique,"Haut salaire","Gold Leaf Carriers Inc","Langley, BC V4W 2X3","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","Gold Shine Building Maintenance Ltd","Surrey, BC V3W 0M3","6315-Surveillants des services de nettoyage",2
Colombie-Britannique,"Haut salaire","Gongwell Services Incorporated","Port Coquitlam, BC V3B 1A8","6222-Acheteurs des commerces de détail et de gros",1
Colombie-Britannique,"Haut salaire","Goodstar Building Maintenance Ltd","Abbotsford, BC V2S 5N6","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","Great Canadian Gaming Corporation","Coquitlam, BC V3K 7A8","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Colombie-Britannique,"Haut salaire","GREAT MANN CONSTRUCTION LTD","Delta, BC V4C 4E9",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Green Flow Nurseries Ltd.","Mission, BC V2V 4J1","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","Green Flow Nurseries Ltd.","Mission, BC V2V 4J1","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","Greystone Glass & Shower Doors Ltd.","Surrey, BC V3W 2M7","7611-Aides de soutien des métiers et manoeuvres en construction",1
Colombie-Britannique,"Haut salaire","GRN Pool & Landscape Ltd","White Rock, BC V4B 2J5","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",2
Colombie-Britannique,"Haut salaire","Ground X Site Services Ltd.","COQUITLAM, BC V3K 6W1","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Colombie-Britannique,"Haut salaire","Ground X Site Services Ltd.","COQUITLAM, BC V3K 6W1","0601-Directeurs des ventes corporatives",1
Colombie-Britannique,"Haut salaire","Gurbaring Contracting Ltd.","Delta, BC V4C 4V8","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",1
Colombie-Britannique,"Haut salaire","GURJOSH HOMES LTD","Abbotsford, BC V2T 0E5","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Colombie-Britannique,"Haut salaire","Guru Contracting Ltd. DBA Guru Service Group","Surrey, BC V4N 0E3","7313-Mécaniciens en réfrigération et en climatisation",1
Colombie-Britannique,"Haut salaire","GURU RAMDAS CONSTRUCTION LTD.","SURREY, BC V3W 3H7","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",2
Colombie-Britannique,"Haut salaire","H Morris Physiotherapist Corp","Surrey, BC V3S 1C7",3142-Physiothérapeutes,1
Colombie-Britannique,"Haut salaire","H R Petro Services Ltd.","Nelson, BC V1L 2N7","0621-Directeurs - commerce de détail et de gros",1
Colombie-Britannique,"Haut salaire","Hana Sushi Japanese Restaurant","Abbotsford, BC V4X 2M9","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Harbour X Construction","Delta, BC V4C 6N6","7204-Entrepreneurs et contremaîtres en charpenterie",1
Colombie-Britannique,"Haut salaire","Harinder Dail Notary Corporation","Surrey, BC V3W 3M8","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","Harmony G key Musical School LTD","Vancouver, BC V5R 5K2","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","Harni Cleaning Services Ltd.","Burnaby, BC V5H 2J3","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","HAYAT ELECTRICAL LTD.","Delta, BC V4C 4B8","7241-Électriciens (sauf électriciens industriels et de réseaux électriques)",1
Colombie-Britannique,"Haut salaire","HD SHIPPING LTD","Langley, BC V1M 3G9","7305-Surveillants du transport routier et du transport en commun",1
Colombie-Britannique,"Haut salaire","Heritage Drywall LTD","Langley, BC V1M 1A7","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",4
Colombie-Britannique,"Haut salaire","HEROISTIC SOFTWARE CONSULTING GROUP LTD.","Surrey, BC V3W 1R1","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","HI Beam Contractors Ltd","Vancouver, BC V5X 3V8","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,"Haut salaire","Highland Van & Storage Ltd.","Delta, BC V4G 1J6","7514-Chauffeurs-livreurs - services de livraison et de messagerie",1
Colombie-Britannique,"Haut salaire","Holland Landscapers Inc.","Burnaby, BC V5J 3B9","7282-Finisseurs de béton",1
Colombie-Britannique,"Haut salaire","HOMAN ROOFING LTD.","LANGLEY, BC V3A 3X7","7291-Couvreurs et poseurs de bardeaux",1
Colombie-Britannique,"Haut salaire","Hoovest Enterprises Corp.","Vancouver, BC V7X 1A2","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,"Haut salaire","Hopcott Farms Ltd.","Pitt Meadows, BC V3Y 2R9","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",1
Colombie-Britannique,"Haut salaire","Hopcott Farms Ltd.","Pitt Meadows, BC V3Y 2R9","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",4
Colombie-Britannique,"Haut salaire","Hotel Zhu Ltd.","Parksville, BC V9P 1K8","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","HOTHI DRYWALL LTD","Surrey, BC V3S 0X3","7236-Monteurs de charpentes métalliques",1
Colombie-Britannique,"Haut salaire","Houston Landscapes LTD.","North Vancouver, BC V7H 2M2","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",1
Colombie-Britannique,"Haut salaire","HP Painting Services Inc.","Vancouver, BC V6P 6R9","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",2
Colombie-Britannique,"Haut salaire","Hurricane Damp Proofing Ltd","Surrey, BC V3X 0E5",7293-Calorifugeurs,2
Colombie-Britannique,"Haut salaire","Hytech Paper Products Inc.","Surrey, BC V3W 3H8","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",3
Colombie-Britannique,"Haut salaire","I LOVE MARTIAL ARTS INC.","Abbotsford, BC V2S 6S2","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
Colombie-Britannique,"Haut salaire","I Max Home Shield Ltd.","Delta, BC V4C 7Y1","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,"Haut salaire","IBG Mechanical Ltd","White Rock, BC V4B 4W7",7251-Plombiers,3
Colombie-Britannique,"Haut salaire","IBS Construction Ltd","Surrey, BC V3W 7W3",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","IKON PAINTING LTD.","SURREY, BC V3V 7E7","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",3
Colombie-Britannique,"Haut salaire","INAYAT CONSTRUCTION LTD.","Surrey, BC V3X 2Z5",7271-Charpentiers-menuisiers,2
Colombie-Britannique,"Haut salaire","INDO CANADIAN FRAMING LTD.","Surrey, BC V3W 7P1",7271-Charpentiers-menuisiers,2
Colombie-Britannique,"Haut salaire","Innvocept Global Solutions Inc","Surrey, BC V3X 0G8","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","Insight Plastics Corp","Delta, BC V4G 1C9","9214-Surveillants dans la fabrication de produits en caoutchouc et en plastique",1
Colombie-Britannique,"Haut salaire","Island Cedar Products Ltd","Mission, BC V2V 2W4","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,"Haut salaire","Island Concrete Finishing Ltd.","Nanaimo, BC V9R 6W3","7282-Finisseurs de béton",2
Colombie-Britannique,"Haut salaire","Island TimberFrame Ltd.","Cumberland, BC V0R 1S0",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","J&E Jensen Custom Homes Inc.","Squamish, BC V8B 0L6","7236-Monteurs de charpentes métalliques",1
Colombie-Britannique,"Haut salaire","Jas Excavation Ltd","Surrey, BC V3S 2B9",7271-Charpentiers-menuisiers,5
Colombie-Britannique,"Haut salaire","Jeet Framing & Construction Ltd.","Kelowna, BC V1X 6B6",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","JINA ENTERPRISES LTD.","BURNABY, BC V5J 4K4","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,"Haut salaire","JSK RESTAURANT LTD","kamloops, BC V2B 3H7","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","K Sidhu Contracting Ltd.","Surrey, BC V3X 3N1","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,"Haut salaire","K&K INSULATION LTD.","SURREY, BC V3S 3K2",7293-Calorifugeurs,1
Colombie-Britannique,"Haut salaire","Kanox Construction Inc.","Vancouver, BC V6G 2Z6","2253-Technologues et techniciens en dessin",1
Colombie-Britannique,"Haut salaire","KC TRUCK & TRAILER REPAIR LTD.","LANGLEY, BC V1M 3G3","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
Colombie-Britannique,"Haut salaire","Ken Johnson Trucking LTD","Langley, BC V1M 2X5","7511-Conducteurs de camions de transport",3
Colombie-Britannique,"Haut salaire","Key-West Asphalt (333) Ltd.","Abbotsford, BC V2T 6L5","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","Key-West Asphalt (333) Ltd.","Abbotsford, BC V2T 6L5","7521-Conducteurs d'équipement lourd (sauf les grues)",5
Colombie-Britannique,"Haut salaire","KGK Siding Services Ltd.","Surrey, BC V3W 4J4","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",1
Colombie-Britannique,"Haut salaire","KGK Siding Services Ltd.","Surrey, BC V3W 4J4","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",2
Colombie-Britannique,"Haut salaire","KIANO ENTERPRISES INC.","North Vancouver, BC V7P 2A9",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Kiddo Films Inc.","VANCOUVER, BC V6A 0H1","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Colombie-Britannique,"Haut salaire","King Alignment & Truck Repair Ltd.","Surrey, BC V3W 0K8","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
Colombie-Britannique,"Haut salaire","KINGWUU FOOD LTD.","Richmond, BC V6X 0E4","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",1
Colombie-Britannique,"Haut salaire","KIREI Cleaning & Building Maintenance Ltd.","Langley, BC V2Y 3C1","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","Kitimat Veterinary Hospital","Kitimat, BC V8C 2N1","3213-Technologues en santé animale et techniciens vétérinaires",1
Colombie-Britannique,"Haut salaire","KOMO ROOFING AND CONTRACTING SERVICES INC","Burnaby, BC V5G 1W7","7291-Couvreurs et poseurs de bardeaux",2
Colombie-Britannique,"Haut salaire","KSP Shahi Catering & Sweets LTD","Surrey, BC V3W 0K8","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","KSS Drywall and Construction Ltd.","Surrey, BC V3V 4L4","7611-Aides de soutien des métiers et manoeuvres en construction",2
Colombie-Britannique,"Haut salaire","L.T. Concrete Services Ltd","Vancouver, BC V5P 3Y7",7271-Charpentiers-menuisiers,6
Colombie-Britannique,"Haut salaire","Lally Bros Holding Ltd","Richmond, BC V6V 1M8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,"Haut salaire","Landed experts Technologies Inc.","Vancouver, BC V6B 1A4","2174-Programmeurs et développeurs en médias interactifs",1
Colombie-Britannique,"Haut salaire","Langley Christian School Society","Langley, BC V2Z 2T7","4032-Enseignants aux niveaux primaire et préscolaire",1
Colombie-Britannique,"Haut salaire","LAPIS INVESTMENT LTD.","Fort St. John, BC V1J 7G4","0632-Directeurs des services d'hébergement",1
Colombie-Britannique,"Haut salaire","LAPIS INVESTMENT LTD.","Fort St. John, BC V1J 7G4","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","LCL Enterprises Ltd","Richmond, BC V7A 1N6","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","LEVI REIMER INC.","Abbotsford, BC V2S 3T5","6562-Esthéticiens, électrolystes et personnel assimilé",2
Colombie-Britannique,"Haut salaire","Liddle Road Productions III Ltd.","VANCOUVER, BC V5L 1R2","5226-Autre personnel technique et personnel de coordination du cinéma, de la radiotélédiffusion et des arts de la scène",2
Colombie-Britannique,"Haut salaire","Lifewise Financial Group Inc.","Richmond, BC V6V 0A8","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,"Haut salaire","Little Minhs Restaurant Inc.","Burnaby, BC V5J 0A3","0113-Directeurs des achats",1
Colombie-Britannique,"Haut salaire","LJB Maintenance Ltd.","Surrey, BC V3V 1K2","6315-Surveillants des services de nettoyage",2
Colombie-Britannique,"Haut salaire","Lucky Five Eight Plumbing and Heating Ltd.","Richmond, BC V7A 4X9","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","LULULEMON ATHLETICA CANADA INC.","Vancouver, BC V6J 1C7",5221-Photographes,1
Colombie-Britannique,"Haut salaire","Mahajan Immigration Mart Inc.","Vancouver, BC V2X 2T3","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","mahek restaurant and Lounge","Surrey, BC V3V 4B9",6322-Cuisiniers,3
Colombie-Britannique,"Haut salaire","Mannco Contracting Ltd","Maple Ridge, BC V2X 9L8",7271-Charpentiers-menuisiers,3
Colombie-Britannique,"Haut salaire","Manney Transport Ltd.","Abbotsford, BC V2T 2S4","7511-Conducteurs de camions de transport",2
Colombie-Britannique,"Haut salaire","MANNIE INTERNATIONAL ENTERPRISES CO LTD","Richmond, BC V6V 1K9","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","Marathon Homes Ltd","Surrey, BC V3Z 0Z5",7271-Charpentiers-menuisiers,2
Colombie-Britannique,"Haut salaire","Marine Seafood Inc.","Delta, BC V4G 0A2","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","MARYAM JABBARY PHYSIOTHERAPIST CORPORATION","North Vancouver, BC V7M 1H3","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","McMorrans Codova Bay Ltd","Victoria, BC V8Y 2K1",6321-Chefs,1
Colombie-Britannique,"Haut salaire","Mega Global Education Technology Ltd.","Richmond, BC V6X 3Z7","2174-Programmeurs et développeurs en médias interactifs",1
Colombie-Britannique,"Haut salaire","Mercer Films Inc","VANCOUVER, BC V5Y 1N3","5243-Ensembliers de théâtre, dessinateurs de mode, concepteurs d'expositions et autres concepteurs artistiques",2
Colombie-Britannique,"Haut salaire","Metro Transport Ltd.","Surrey, BC V3W 0R1","7511-Conducteurs de camions de transport",5
Colombie-Britannique,"Haut salaire","Metropolis Holdings (2012) Ltd","Surrey, BC V4P 2J4","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","Millennium Tents & Party Rentals Ltd","Vancouver, BC V6P 4R9","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","MIRAX LUMBER PRODUCTS LTD.","ABBOTSFORD, BC V2S 7M6","7312-Mécaniciens d'équipement lourd",1
Colombie-Britannique,"Haut salaire","MN Hair Group Ltd","Langley, BC V2Y 1N5","6341-Coiffeurs et barbiers",1
Colombie-Britannique,"Haut salaire","Modern Handi Indian Cuisine","Vancouver, BC V6G 2L7","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Morris & Szucs Physiotherapist (Nordel) Corp","Surrey, BC V3W 3J7",3142-Physiothérapeutes,1
