Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Colombie-Britannique                                                                          ","Haut salaire           ","KSB Electrical Mechanical Ltd.","Surrey, BC V3W 0H8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KTC SUNDUNE SOLUTIONS INC","Surrey, BC V3W 1E6","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KTL Transport Inc","Richmond, BC V6W 0A2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire           ","Kwong Fung Food Processing Factory Ltd","Richmond, BC V6V 1P3","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ladishajis Transport Ltd","Surrey, BC V4A 4T9",74102-Messagers/messagères,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Lakha Drywall Ltd.","Surrey, BC V3W 2E5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Latino Law Inc.","Vancouver, BC V6B 0G5","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Lemonshark Games Inc.","Surrey, BC V3X 0K8","21233-Concepteurs/conceptrices Web",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Level One Construction Ltd.","Vancouver, BC V5L 3A2","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Lidder Transport Ltd","Abbotsford, BC V4X 2M8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Lifetime Design and Fabrication","Richmond, BC V6V 1M7","94105-Opérateurs/opératrices de machines à forger et à travailler les métaux",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","LILLOOET AUTOBODY TOWING & SALVAGE LTD.","Lillooet,, BC V0K 1V0","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Little river boat world Inc","Sorrento, BC V0E 2W0","22312-Techniciens/techniciennes et mécaniciens/mécaniciennes d'instruments industriels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Logan Nails INC","Quesnel, BC V2J 0B8","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Logos Holdings Ltd","Vancouver, BC V5Y 3C3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire           ","LONGSHENG HOLIDAYS CANADA INC.","Richmond, BC V6X 2W8","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Lovey's little angels day care","Vancouver, BC V5W 3B4","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Lowe's Transport Ltd","Surrey, BC V3X 3E5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","LUXURIOUS AFFAIRS EVENT  DESIGN AND DECOR LTD","SURREY, BC V3S 6J8","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","M K REBAR & LANDSCAPING LTD.","Surrey, BC V3S 7H5",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","MAAN 02 Construction Ltd","Vernon, BC V1T 5R4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","MACALLING STAGING & DESIGN LTD.","Richmond, BC V6X 2P8","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Mahanakorn Food Corporation","North Vancouver, BC V7M 3K7","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Mainstream Transport Ltd.","Abbotsford, BC V4X 0A7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire           ","MANDER BROS ENTERPRISES LTD.","Surrey, BC V4N 4C8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Master Mind Kitchen Cabinets Ltd","Coquitlam, BC V3K 7B8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Master Swift Construction Inc.","North Vancouver, BC V7M 1A4","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Mastercraft cabinet and painting LTD.","Campbell River, BC V9W 4B6","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","MazumaGo Holdings LTD","Victoria, BC V8W 0B4","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Means of Production Inc","Vancouver, BC V5L 3X3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Mehome Real Estate Services Inc.","Richmond, BC V7C 4V4","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
