Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"British Columbia                                                           ","Low Wage            ","Quails’ Gate Vineyard Estate Winery","West Kelowna, BC V1Z 2H3","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","RYAN FOOD SERVICE LTD.","Vancouver, BC V5R 4H1","62020-Food service supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Sadolims Enterprises Ltd","Vancouver, BC V6J 3Y9","64101-Sales and account representatives - wholesale trade (non-technical)",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Sai Delight Kitchen Inc.","Langley Township, BC V4W 3Z3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Steve's Poke Bar (Metrotown) Inc.","Burnaby, BC V5H 4N2","60030-Restaurant and food service managers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Sukh Hair and Beauty Salon Ltd","Surrey, BC V3W 4E1",14101-Receptionists,Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Surrey Education Consultancy Corp.","Surrey, BC V3W 8P2",14101-Receptionists,Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Sweet Revenge Bakery & Cafe Ltd.","Surrey, BC V3S 7H8",63202-Bakers,Unknown,1,2
"British Columbia                                                           ","Low Wage            ","Swens Contracting Ltd.","Sechelt, BC V7Z 0L2","85121-Landscaping and grounds maintenance labourers",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","The Filipino Noodle Joint Ltd","Vancouver, BC V6A 4E9","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","TI Enterprises Ltd.","Denny Island, BC V0T 1B0",63200-Cooks,Unknown,1,1
"British Columbia                                                           ","Low Wage            ","TI Enterprises Ltd.","Denny Island, BC V0T 1B0","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","TMO Contracting Inc","Vancouver, BC V5R 5W2","73110-Roofers and shinglers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Tree of Life Home Health Care Inc","North Vancouver, BC V7M 1A4","44101-Home support workers, caregivers and related occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","WAY MAKERS STUCCO LTD","KELOWNA, BC V1X 4S8","75110-Construction trades helpers and labourers",Unknown,1,4
"British Columbia                                                           ","Low Wage            ","Western Form Rentals Ltd.","Chilliwack, BC V2R 0M2","75101-Material handlers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Wiebe Properties Inc","ABBOTSFORD, BC V2T 6K7","65312-Janitors, caretakers and heavy-duty cleaners",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","YAT MING ENTERPRISES LTD.","Vancouver, BC V5T 3K4","65202-Meat cutters and fishmongers - retail and wholesale",Unknown,1,1
"British Columbia                                                           ","Permanent Resident Only","0714576 B.C. Ltd.","Courtenay, BC V9N 8P1","13100-Administrative officers",Unknown,1,1
"British Columbia                                                           ","Permanent Resident Only","Canadawide Jobs Inc","Abbotsford, BC V2T 1X8","12010-Supervisors, general office and administrative support workers",Unknown,1,1
"British Columbia                                                           ","Permanent Resident Only","Mila Restaurant Corp","Vancouver, BC V6A 1X3",62200-Chefs,Unknown,1,1
"British Columbia                                                           ","Permanent Resident Only","whirl logistics limited","Abbotsford, BC V2S 1G7","13100-Administrative officers",Unknown,1,1
"British Columbia                                                           ","Primary Agriculture  ","12343819 Canada Ltd.","Richmond, BC V6Y 2V1","85101-Harvesting labourers",Unknown,1,6
"British Columbia                                                           ","Primary Agriculture  ","1291779 BC Ltd","Surrey, BC V3W 3Y5","85101-Harvesting labourers",Unknown,1,38
"British Columbia                                                           ","Primary Agriculture  ","1452567 B.C. LTD.","ABBOTSFORD, BC V2T 6C9","85101-Harvesting labourers",Unknown,1,12
"British Columbia                                                           ","Primary Agriculture  ","1483382 BC Ltd","Langley, BC V2Z 2W4","85101-Harvesting labourers",Unknown,1,7
"British Columbia                                                           ","Primary Agriculture  ","1483399 BC Ltd","Langley, BC V2Z 1L3","85101-Harvesting labourers",Unknown,1,7
"British Columbia                                                           ","Primary Agriculture  ","1483413 BC Ltd","Surrey, BC V3Z 1B7","85101-Harvesting labourers",Unknown,1,7
"British Columbia                                                           ","Primary Agriculture  ","1483414 BC Ltd","Surrey, BC V3Z 1B7","85101-Harvesting labourers",Unknown,1,7
"British Columbia                                                           ","Primary Agriculture  ","Bassi Labour Contractors Ltd.","Abbotsford, BC V2T 0H7","82030-Agricultural service contractors and farm supervisors",Unknown,1,1
