Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Colombie-Britannique                                                                          ","Haut salaire           ","D&H Tenthouse 2017 Ltd.","Surrey, BC V3X 3J4","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","D.Garcha Trucking Ltd","Surrey, BC V3S 0Y9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,8
"Colombie-Britannique                                                                          ","Haut salaire           ","Dolphin Enterprises Ltd","Vancouver, BC V6C 1E1","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Easy To Dine INC","Chilliwack, BC V2P 7Z5","21223-Analystes de bases de données et administrateurs/administratrices de données",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","EG Golf Ltd.","Richmond, BC V6X 2C3",53120-Danseurs/danseuses,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Excalibur Security Services Inc.","Burnaby, BC V5H 4N2","22311-Électroniciens/électroniciennes d'entretien (biens domestiques et commerciaux)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","F16 Logistics Ltd.","Surrey, BC V3W 0A6","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ",Filmgroup,"Vancouver, BC V5T 1A7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,6,6
"Colombie-Britannique                                                                          ","Haut salaire           ","FLY 2 GO TRAVEL INC.","Surrey, BC V3W 4Y8","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","GovAdmin Ventures Ltd.","Victoria, BC V8W 1L8","11201-Professionnels/professionnelles des services-conseils en gestion aux entreprises",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","H & R STONE SLINGER LTD","Surrey, BC V3R 2V8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire           ","HARLE HOLDINGS LTD.","Surrey, BC V4A 4H1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","High watt electric ltd","surrey, BC V3R 2A7","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Hycroft Engineering Inc.","Surrey, BC V3S 6J9","20010-Directeurs/directrices des services de génie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","In & Out Express Ltd.","Maple Ridge, BC V2X 4Z5","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","INDEMAND CARE HEALTHY AGENCY INC.","Kelowna, BC V1Y 8P8",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","INDEMAND CARE HEALTHY AGENCY INC.","Kelowna, BC V1Y 8P8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire           ","Inform Installations Ltd.","Vancouver, BC V6A 1A7","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Inland Staffing Solutions Ltd.","SURREY, BC V3S 3L4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Inland Staffing Solutions Ltd.","SURREY, BC V3S 3L4","64101-Représentants/représentantes des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Instant Gold Refining Inc.","Surrey, BC V3R 4J7","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Italian Boys Construction Ltd.","Surrey, BC V4N 2L9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Jerrys Fashion and Fabric Ltd","Surrey, BC V3W 1R1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JS Nijjar Trucking Ltd","Vancouver, BC V5P 1Y4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Kage logistics Ltd.","Kamloops, BC V2B 6A6","73300-Conducteurs/conductrices de camions de transport",Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Kwantlen Pizza Ltd","SURREY, BC V3W 2M6",63200-Cuisiniers/cuisinières,Inconnu,1,1
