Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Colombie-Britannique,"  Agriculture primaire","Sam DiMaria Orchards","Kelowna, BC V1V  2H","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,4
Colombie-Britannique,"  Agriculture primaire","Sam Enterprises Ltd","ABBOTSFORD, BC V3G 2T9","8431-Ouvriers agricoles",Inconnu,4,135
Colombie-Britannique,"  Agriculture primaire","sandhar farms ltd","kelowna, BC V1P 1C5","8431-Ouvriers agricoles",Inconnu,2,12
Colombie-Britannique,"  Agriculture primaire","SEKHON & SONS NURSERY INC.","Pitt Meadows, BC V3Y 2T9","8432-Ouvriers de pépinières et de serres",Inconnu,1,24
Colombie-Britannique,"  Agriculture primaire","Seven Mountain Vineyards Inc.","West Kelowna, BC V1Z 1W3","8431-Ouvriers agricoles",Corporation,1,5
Colombie-Britannique,"  Agriculture primaire","Shadow Produce Ltd.","Chilliwack, BC V2P 6H4","8431-Ouvriers agricoles",Corporation,1,28
Colombie-Britannique,"  Agriculture primaire","Sidhu & Sons Nursery Ltd.","Mission, BC V2V 7K6","8431-Ouvriers agricoles",Inconnu,3,52
Colombie-Britannique,"  Agriculture primaire","Sidhu & Sons Nursery Ltd.","Mission, BC V2V 7K6","8432-Ouvriers de pépinières et de serres",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","Silver Sage Winery Ltd.","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Silver Valley Farms Ltd","Maple Ridge, BC V4R 2R1","8431-Ouvriers agricoles",Inconnu,1,10
Colombie-Britannique,"  Agriculture primaire","Smit Nursery Ltd.","Abbotsford, BC V4X 2E8","8432-Ouvriers de pépinières et de serres",Corporation,3,4
Colombie-Britannique,"  Agriculture primaire","Specimen Trees Wholesale Nurseries Ltd.","Pitt Meadows, BC V3Y 2G8","8432-Ouvriers de pépinières et de serres",Inconnu,1,20
Colombie-Britannique,"  Agriculture primaire","SRE Enterprises","Pitt Meadows, BC V3Y 0A6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Partenariat,1,2
Colombie-Britannique,"  Agriculture primaire","St Hubertus Estate Winery LTD","Kelowna, BC V1W 4J1","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Stewart Brothers Nurseries LTD.","Kelowna, BC V1W 4B5","8432-Ouvriers de pépinières et de serres",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","SUN WING GREENHOUSES LTD","VICTORIA, BC V9E 2J4","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Sunnyside Produce Ltd.","Surrey, BC V3S 9S5","8431-Ouvriers agricoles",Inconnu,1,70
Colombie-Britannique,"  Agriculture primaire","Sunview Market Ltd","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Surjan Farms Ltd.","Abbotsford, BC V3G 1P8","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","Syrah Investments Ltd.","Cawston, BC V0X 1C2","8431-Ouvriers agricoles",Inconnu,1,12
Colombie-Britannique,"  Agriculture primaire","Thind Growers Ltd","Abbotsford, BC V2T 5Y7","8431-Ouvriers agricoles",Inconnu,1,7
Colombie-Britannique,"  Agriculture primaire","Timmermans Landscaping Ltd.","ABBOTSFORD, BC V3G 2H7","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Trilean Pork Ltd","Chilliwack, BC V2P 6H3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","Trilean Pork Ltd","Chilliwack, BC V2P 6H3","8431-Ouvriers agricoles",Corporation,1,10
Colombie-Britannique,"  Agriculture primaire","Triple S Greenhouses Ltd.","Abbotsford, BC V3G 2S1","8431-Ouvriers agricoles",Inconnu,3,118
Colombie-Britannique,"  Agriculture primaire","Truong Holdings Inc.","Langley, BC V4W 1V6","8611-Manoeuvres à la récolte",Inconnu,1,14
Colombie-Britannique,"  Agriculture primaire","TSL Hothouse Ltd","Abbotsford, BC V4X 1X8","8431-Ouvriers agricoles",Inconnu,1,30
Colombie-Britannique,"  Agriculture primaire","Twin Maple Produce Ltd","Chilliwack, BC V2R 4R7","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","Valedoorn Farms INC","Agassiz, BC V0M 1A2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","Van Belle Nursery, Inc.","Abbotsford, BC V3G 1R3","0822-Gestionnaires en horticulture",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Van Belle Nursery, Inc.","Abbotsford, BC V3G 1R3","8432-Ouvriers de pépinières et de serres",Inconnu,1,28
Colombie-Britannique,"  Agriculture primaire","Van Eekelen Enterprises Ltd","Abbotsford, BC V3G 2G2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Van Eekelen Enterprises Ltd","Abbotsford, BC V3G 2G2","8431-Ouvriers agricoles",Inconnu,2,34
Colombie-Britannique,"  Agriculture primaire","Van Klei Farms Ltd.","Chilliwack, BC V4Z 0B5","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Village Farms Canada Limited Partnership","Delta, BC V4K 3N3","8431-Ouvriers agricoles",Inconnu,1,38
Colombie-Britannique,"  Agriculture primaire","Village Ranch Ltd.","Sorrento, BC V0E 2W0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Wendell Farm Enterprises Ltd.","Lake Country, BC V4V 1Z7","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","WESTBANK NURSERY LTD","WESTBANK, BC V4T 1R3","8432-Ouvriers de pépinières et de serres",Corporation,1,11
Colombie-Britannique,"  Agriculture primaire","Western Pacific Mushroom Ltd","LANGLEY, BC V4W 1G5","8611-Manoeuvres à la récolte",Corporation,1,15
Colombie-Britannique,"  Agriculture primaire","Windset Farms","Delta, BC V4K 3N2","8431-Ouvriers agricoles",Corporation,2,196
Colombie-Britannique,"  Agriculture primaire","Worker Bee Honey Company Ltd","Rosedale, BC V0X 1X2","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","Yet Chong Farms Inc.","Delta, BC V4K 3N2","8431-Ouvriers agricoles",Corporation,2,10
Colombie-Britannique,"  Agriculture primaire","Zaitamyn Poultry Inc","West Vancouver, BC V7S 1A5","8431-Ouvriers agricoles",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","0965688 BC Ltd DBA ProCogia","Vancouver, BC V6B 5A7","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Acciona Infrastructure Canada Inc.","Vancouver, BC V7X 1J1","0711-Directeurs de la construction",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Altimetrik Canada Corp","Vancouver, BC V7X  1L","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","0213-Gestionnaires des systèmes informatiques",Inconnu,24,24
Colombie-Britannique,"  Talent mondial","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","2171-Analystes et consultants en informatique",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","2172-Analystes de bases de données et administrateurs de données",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","2173-Ingénieurs et concepteurs en logiciel",Inconnu,251,251
Colombie-Britannique,"  Talent mondial","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","2175-Concepteurs et développeurs Web",Inconnu,4,4
Colombie-Britannique,"  Talent mondial","Amazon Web Services Canada, Inc.","Vancouver, BC V6B 0M3","0213-Gestionnaires des systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Amazon Web Services Canada, Inc.","Vancouver, BC V6B 0M3","2171-Analystes et consultants en informatique",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","Amazon Web Services Canada, Inc.","Vancouver, BC V6B 0M3","2173-Ingénieurs et concepteurs en logiciel",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Amazon Web Services Canada, Inc.","Vancouver, BC V6B 0M3","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Ancile Canada Inc","Vancouver, BC V5Z 3B2","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Animal Logic Studios (Vancouver) Ltd.","Yaletown, Vancouver, BC V6B 1P6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Animal Logic Studios (Vancouver) Ltd.","Yaletown, Vancouver, BC V6B 1P6","5241-Designers graphiques et illustrateurs",Inconnu,5,5
Colombie-Britannique,"  Talent mondial","Apisero Canada Inc.","Vancouver, BC V5L 4M6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Apollo Health Systems Inc","Vancouver, BC V6B 2K4","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Ardent Softsol Inc.","Surrey, BC V3R 1G5","0213-Gestionnaires des systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","B.C. Research Inc.","Richmond, BC V6V 1M8","2134-Ingénieurs chimistes",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Blue Rose Technologies Inc.","Vancouver, BC V6C 3E8","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","BrickRed Systems Inc.","SURREY, BC V3W 4E8","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Colombie-Britannique,"  Talent mondial","BroadbandTV Corp","Vancouver, BC V6E 0A6","2172-Analystes de bases de données et administrateurs de données",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Broadway Subway Constructors General Partnership","Vancouver, BC V6A  4C","0711-Directeurs de la construction",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Bucketlist Rewards Inc.","Vancouver, BC V5L 0C7","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","BuzzClan Canada Inc.","Abbotsford, BC V3G 1K7","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","C Tech Solutions Ltd.","Surrey, BC V3W 3N1","2175-Concepteurs et développeurs Web",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","C Tech Solutions Ltd.","Surrey, BC V3W 3N1","2281-Techniciens de réseau informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","CANDOR TECHNOLOGY INC.","Vancouver, BC V6Z 1S4","2172-Analystes de bases de données et administrateurs de données",Corporation,1,1
Colombie-Britannique,"  Talent mondial","CANDOR TECHNOLOGY INC.","Vancouver, BC V6Z 1S4","2175-Concepteurs et développeurs Web",Corporation,1,1
Colombie-Britannique,"  Talent mondial","CDAT Software Inc","Surrey, BC V3Z  6X","2175-Concepteurs et développeurs Web",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Celenia Global Services Canada ULC","Vancouver, BC V7X 1S8","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial","CERIDIAN CANADA LTD./CERIDIAN REDUCED EI ACCOUNT","Fort St John, BC V1J 1Y6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","ChainXY Solutions Inc.","Vancouver, BC V6J 1P2","2175-Concepteurs et développeurs Web",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Company 3/Method Ltd.","Vancouver, BC V5Y 1B3","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Cymax Group Technologies Ltd.","Burnaby, BC V5G 4X8","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Dapper Labs Inc","Vancouver, BC V5T 0H8","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Demonware Inc.","Vancouver, BC V6A 4C4","2173-Ingénieurs et concepteurs en logiciel",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Departure Lounge Inc.","Vancouver, BC V5T 1E1","5241-Designers graphiques et illustrateurs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","DHX Media (Vancouver) Ltd.","VANCOUVER, BC V5Y 1J5","5241-Designers graphiques et illustrateurs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Digital Domain","Vancouver, BC V6J 1V4","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Digital Domain","Vancouver, BC V6J 1V4","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Double Negative Canada Productions Ltd.","Vancouver, BC V5Y 4A6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Double Negative Canada Productions Ltd.","Vancouver, BC V5Y 4A6","5241-Designers graphiques et illustrateurs",Inconnu,12,12
Colombie-Britannique,"  Talent mondial","Electronic Arts (Canada), Inc.","Burnaby, BC V5G 4X1","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","ERP Logic CORP.","Vancouver, BC V6C 2Z7","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Eventbase Technology Inc.","Vancouver, BC V6C 0A3","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,6,6
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2174-Programmeurs et développeurs en médias interactifs",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2175-Concepteurs et développeurs Web",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2281-Techniciens de réseau informatique",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","Ghella Canada Ltd.","Vancouver, BC V7X 1M9","0711-Directeurs de la construction",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Groundswell Cloud Solutions Inc","Vancouver, BC V6B 4N8","2171-Analystes et consultants en informatique",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Groundswell Cloud Solutions, Inc","Vancouver, BC V6B 4N8","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Hack Capital Ventures Inc.","North Vancouver, BC V7J 1V6","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Hexagon Purus Systems Canada Ltd.","Kelowna, BC V1X 7X3","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Colombie-Britannique,"  Talent mondial","HOK Technologies Inc.","Vancouver, BC V6B 1N2","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Image Engine Design Inc.","Vancouver, BC V5Y 1H4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","Image Engine Design Inc.","Vancouver, BC V5Y 1H4","5241-Designers graphiques et illustrateurs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Image Engine Design Inc.","Vancouver, BC V5Y 1H4","5241-Designers graphiques et illustrateurs",Inconnu,8,8
Colombie-Britannique,"  Talent mondial","iManage Canada Technologies ULC","Vancouver, BC V6E 4N7","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Industrial Light & Magic (Vancouver) Inc.","Vancouver, BC V6B 1A1","5241-Designers graphiques et illustrateurs",Inconnu,8,8
Colombie-Britannique,"  Talent mondial","Kabam Games, Inc.","Vancouver, BC V6E 1A5","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","KindWorks.AI Inc","Maple Ridge, BC V2X 4K9","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Makota Online Inc","Burnaby, BC V5G 1H3","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Mellenger Interactive Ltd.","Surrey, BC V4A 4P9","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial","MetaOptima Technology Inc.","Vancouver, BC V6E 0C3","2173-Ingénieurs et concepteurs en logiciel",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","MetaOptima Technology Inc.","Vancouver, BC V6E 0C3","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Microsemi Storage Solutions Ltd.","Burnaby, BC V5A 4V7","0213-Gestionnaires des systèmes informatiques",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Microsemi Storage Solutions Ltd.","Burnaby, BC V5A 4V7","2173-Ingénieurs et concepteurs en logiciel",Corporation,3,3
Colombie-Britannique,"  Talent mondial","Orderful Canada Labs Inc.","Vancouver, BC V5T  1G","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Parallel Domain Canada Inc.","Vancouver, BC V6N 1V6","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Photonic Inc.","Coquitlam, BC V3K 6T1","2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel)",Corporation,4,4
Colombie-Britannique,"  Talent mondial","Quora Canada Operations Corporation","VANCOUVER, BC V7X 1M8","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Ramp Group","Surrey, BC V3W 1N6","0213-Gestionnaires des systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Ramp Group","Surrey, BC V3W 1N6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Ramp Group","Surrey, BC V3W 1N6","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Roblox Canada Inc.","Vancouver, BC V7X  1M","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Royal Cyber Technology Inc.","Vancouver, BC M1H 3E3","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Scanline VFX Inc.","Vancouver, BC V6C 1W6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Scanline VFX Inc.","Vancouver, BC V6C 1W6","5241-Designers graphiques et illustrateurs",Inconnu,3,4
